vehicle_id,position_x,position_y,position_z,heading,speed,speed_command,mileage_distance,power_on_time,soc,fuel_level,chassis_mode,estop,task_state_running,task_state_estop,task_state_lock,task_stage,current_task,error_code,target_location,vesselVisitID,mission_type,container1_type,container2_type,vehicle_mode,missionID,port,hour,day_of_week,avg_speed_5min,needs_charging
A022,154.220993041992,-218.727905273437,0,0.0007453540456481,0.0,0.0,11339,30937604,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,15,5,0.0,0
A022,154.223846435546,-218.730361938476,0,0.0006626046961173,0.0,0.0,11339,30931768,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,14,5,0.0,0
A022,154.2177734375,-218.728118896484,0,0.000805378658697,0.0,0.0,11339,30940826,71,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,16,5,0.0,0
A028,-464.227600097656,146.062347412109,0,-0.0012937729479745,0.0,0.0,11417,31046388,62,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,1.201796968205283e-14,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,0dfd1000-9f74-11ed-8a14-0242ac11003c,changjinxiantai,21,6,0.0,0
A022,-13.0124082565307,80.6772079467773,0,1.53835988044738,0.0,0.0,11335,30921938,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,11,5,0.0,0
A022,154.215270996093,-218.725952148437,0,0.0008228474180214,0.0,0.0,11339,30939814,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,16,5,0.0,0
A028,-239.031753540039,161.503112792968,0,-0.003607221879065,2.07448434829711,2.24521946907043,11418,31048462,60,0,1,0,1,0,0,0.02444533014481201,0.0,0.0,0.0004183490184769478,0.0,0.0,0.018723923883178995,0.015729184475978798,0.0,068c9274-9fdc-11ed-92bf-0242ac11003c,changjinxiantai,21,6,2.299731016159052,0
A022,-13.0357780456542,80.6694183349609,0,1.53963673114776,0.0,0.0,11335,30923112,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,11,5,0.0,0
A028,-92.2371978759765,142.279968261718,0,-0.0057334960438311,0.0,0.0,11418,31047278,61,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.0,0.0,0.015729184475978798,0.0,e5af7466-9fd8-11ed-92bf-0242ac11003c,changjinxiantai,21,6,0.0,0
A021,-512.452453613281,122.4702835083,0,-0.0002942330029327,0.0,0.0,12603,30833120,89,0,1,1,0,0,1,0.02444533014481201,0.18455366098294884,0.8761904713694867,0.18455366098294884,0.38016528925619836,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.06015037593984962,2ddce6a6-0a34-409f-aa65-ee9111e5e9c6,tianjingtiansheng,8,6,0.0,1
A022,-13.018045425415,80.679084777832,0,1.53783881664276,0.0,0.0,11335,30925016,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,12,5,0.0,0
A022,262.063903808593,142.450531005859,0,-0.0001406838564435,0.0,0.0,11330,30912714,82,0,1,0,0,0,0,3.492580552761648e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.015729184475978798,0.0,6e4890e0-9e9f-11ed-8da9-0242ac110030,tianhaiheda,8,5,0.0,0
A022,-235.437835693359,-97.4535827636718,0,-0.0023341076448559,0.0,0.0,11333,30914396,79,0,1,0,0,0,0,4.799157033272741e-08,0.0,0.0,7.953511038351424e-10,0.0,0.0,0.0,0.015729184475978798,0.0,4d15657e-9ea4-11ed-8856-0242ac110030,tianhaiheda,8,5,0.0007349802181124599,0
A022,-13.026213645935,80.6864624023437,0,1.53878223896026,0.0,0.0,11335,30924228,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,11,5,0.0,0
A021,-512.441833496093,122.485221862792,0,-0.0001008150647976,0.0,0.0,12603,30835372,95,0,1,0,0,0,0,0.02444533014481201,0.18455366098294884,0.0,0.18455366098294884,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,2ddce6a6-0a34-409f-aa65-ee9111e5e9c6,tianjingtiansheng,8,6,0.0,0
A022,-13.0317316055297,80.6762390136718,0,1.54068672657012,0.0,0.0,11335,30919946,77,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.0,-,tianhaiheda,10,5,0.0,0
A022,154.235198974609,-218.720504760742,0,0.0010888881515711,0.0,0.0,11339,30940216,71,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,16,5,0.0,0
A022,140.604263305664,-218.750183105468,0,-0.0080255782231688,4.41370248794555,4.40391159057617,11339,30929920,72,0,1,0,1,0,0,0.02444533014481201,0.0,0.0,0.0,0.38016528925619836,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,13,5,5.224028778076164,0
A022,154.228561401367,-218.727462768554,0,0.0007301754085347,0.0,0.0,11339,30932086,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,14,5,0.0,0
A021,-512.456176757812,122.474235534667,0,-0.0004636598750948,0.0,0.0,12603,30833092,88,0,1,1,0,0,1,0.02444533014481201,0.18455366098294884,0.8761904713694867,0.18455366098294884,0.38016528925619836,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.06015037593984962,2ddce6a6-0a34-409f-aa65-ee9111e5e9c6,tianjingtiansheng,8,6,0.0,1
A022,154.221328735351,-218.729827880859,0,0.0006698870565742,0.0,0.0,11339,30938558,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,15,5,0.0,0
A028,-225.353576660156,149.932922363281,0,-8.89985676622e-05,5.28831577301025,5.64159393310546,11417,31047126,62,0,1,0,1,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.0,0.0,0.015729184475978798,0.0,e5af7466-9fd8-11ed-92bf-0242ac11003c,changjinxiantai,21,6,5.33151473999023,0
A022,154.224700927734,-218.723281860351,0,0.0009374943911097,0.0,0.0,11339,30938880,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,16,5,0.0,0
A022,-13.02486038208,80.6764068603515,0,1.53836154937744,0.0,0.0,11335,30926210,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,12,5,0.0,0
A022,-13.0207929611206,80.685432434082,0,1.5382432937622,0.0,0.0,11335,30925094,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,12,5,0.0,0
A022,154.214401245117,-218.702453613281,0,0.0013970866566523,0.0,0.0,11339,30939234,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,16,5,0.0,0
A022,-224.25422668457,167.616714477539,0,-0.0015682319644838,0.0,0.0,11332,30913818,80,0,1,0,0,0,1,4.799157033272741e-08,0.0,0.8761904713694867,1.7499284497031883e-05,0.0,0.0,0.018723923883178995,0.015729184475978798,0.0,ac62fc22-9ea3-11ed-8da9-0242ac110030,tianhaiheda,8,5,0.11714296061545593,0
A028,-204.060073852539,13.010835647583,0,-0.002751633292064,5.59247064590454,5.78004741668701,11419,31048810,59,0,1,0,1,0,0,0.02444533014481201,0.0,0.0,2.1449940316843186e-06,0.0,0.0,0.0,0.015729184475978798,0.0,6c9eb5ba-9fdc-11ed-8e85-0242ac11003c,changjinxiantai,21,6,5.594791698455804,0
A028,-92.2133636474609,157.653244018554,0,-0.0012504344340413,0.0,0.0,11419,31049078,58,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.0,0.0,0.015729184475978798,0.0,39619cde-9fdd-11ed-b795-0242ac11003c,changjinxiantai,22,6,0.0,0
A022,262.064971923828,142.447952270507,0,-0.0002267100499011,0.0,0.0,11330,30912428,82,0,1,0,0,0,0,3.492580552761648e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.015729184475978798,0.0,6e4890e0-9e9f-11ed-8da9-0242ac110030,tianhaiheda,8,5,0.0,0
A022,154.223541259765,-218.728775024414,0,0.0005476498045027,0.0,0.0,11339,30933524,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,14,5,0.0,0
A021,-512.442260742187,122.485534667968,0,-0.0002122630248777,0.0,0.0,12603,30835458,95,0,1,0,0,0,0,0.02444533014481201,0.18455366098294884,0.0,0.18455366098294884,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,2ddce6a6-0a34-409f-aa65-ee9111e5e9c6,tianjingtiansheng,8,6,0.0,0
A028,-43.7993240356445,111.525566101074,0,1.57258808612823,3.05596089363098,2.76674199104309,11419,31048948,59,0,1,0,1,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.0,0.0,0.015729184475978798,0.0,39619cde-9fdd-11ed-b795-0242ac11003c,changjinxiantai,22,6,4.590466880798334,0
A028,-142.996658325195,211.901000976562,0,3.13826584815979,0.0,0.0,11418,31048308,60,0,1,0,0,0,0,0.009416868649400851,0.0,0.0,0.0,0.0,0.0,0.0,0.015729184475978798,0.0,e5af7466-9fd8-11ed-92bf-0242ac11003c,changjinxiantai,21,6,0.14663993194699274,0
A021,-512.448486328125,122.480964660644,0,-0.000640329439193,0.0,0.0,12603,30835210,95,0,1,0,0,0,0,0.02444533014481201,0.18455366098294884,0.0,0.18455366098294884,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,2ddce6a6-0a34-409f-aa65-ee9111e5e9c6,tianjingtiansheng,8,6,0.0,0
A022,154.211212158203,-218.727645874023,0,0.0005407927092164,0.0,0.0,11339,30939604,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,16,5,0.0,0
A022,-13.0322561264038,80.6753005981445,0,1.54072833061218,0.0,0.0,11335,30919120,77,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.0,-,tianhaiheda,10,5,0.0,0
A022,-13.0360116958618,80.6803894042968,0,1.54027414321899,0.0,0.0,11335,30919450,77,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.0,-,tianhaiheda,10,5,0.0,0
A022,-13.0210704803466,80.6794509887695,0,1.53883004188537,0.0,0.0,11335,30923426,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,11,5,0.0,0
A022,-335.322082519531,138.346267700195,0,3.12699127197265,5.5680136680603,5.62290430068969,11331,30913650,81,0,1,0,1,0,0,0.02444533014481201,0.0,0.0,1.7499284497031883e-05,0.0,0.0,0.018723923883178995,0.015729184475978798,0.0,ac62fc22-9ea3-11ed-8da9-0242ac110030,tianhaiheda,8,5,3.589669227600092,0
A022,154.216766357421,-218.72216796875,0,0.0009413269581273,0.0,0.0,11339,30936700,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,15,5,0.0,0
A022,-13.0300712585449,80.6681976318359,0,1.53895890712738,0.0,0.0,11335,30922606,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,11,5,0.0,0
A022,-13.0230064392089,80.6774597167968,0,1.53789210319519,0.0,0.0,11335,30927116,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,12,5,0.0,0
A022,154.23095703125,-218.726745605468,0,0.0007927277474664,0.0,0.0,11339,30930614,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,13,5,0.0,0
A022,154.223083496093,-218.726318359375,0,0.0004315574187785,0.0,0.0,11339,30940110,71,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,16,5,0.0,0
A022,154.219192504882,-218.725494384765,0,0.00072852964513,0.0,0.0,11339,30931802,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,14,5,0.0,0
A022,-329.509674072265,121.604469299316,0,-2.1317183971405,3.52410316467285,3.61742568016052,11333,30914946,78,0,1,0,1,0,0,0.02444533014481201,0.0,0.0,1.3079257745695414e-08,0.0,0.0,0.0,0.015729184475978798,0.0,af0ad1c2-9ea6-11ed-8e1d-0242ac110030,tianhaiheda,8,5,3.510323524475092,0
A022,154.224060058593,-218.730987548828,0,9.88808751571e-05,0.0,0.0,11339,30932636,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,14,5,0.0,0
A022,-13.0239000320434,80.6725006103515,0,1.53811836242675,0.0,0.0,11335,30924634,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,12,5,0.0,0
A022,-262.848541259765,2.06655025482177,0,-0.0018703532405197,0.143336459994316,0.300000011920928,11334,30915212,78,0,1,0,1,0,0,0.02444533014481201,0.0,0.0006160448790053545,1.3079257745695414e-08,0.0,0.0,0.0,0.015729184475978798,0.0,af0ad1c2-9ea6-11ed-8e1d-0242ac110030,tianhaiheda,9,5,0.02866729199886302,0
A022,154.216415405273,-218.725128173828,0,0.0008042271947488,0.0,0.0,11339,30939812,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,16,5,0.0,0
A022,154.21043395996,-218.727127075195,0,0.000655677053146,0.0,0.0,11339,30939602,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,16,5,0.0,0
A022,-13.0270433425903,80.6739196777343,0,1.53915810585021,0.0,0.0,11335,30923888,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,11,5,0.0,0
A022,-13.0178442001342,80.6690444946289,0,1.53787243366241,0.0,0.0,11335,30924764,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,12,5,0.0,0
A022,154.223358154296,-218.727813720703,0,0.001052091596648,0.0,0.0,11339,30930970,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,13,5,0.0,0
A021,-512.445617675781,122.482711791992,0,-0.0003222076920792,0.0,0.0,12603,30835496,95,0,1,0,0,0,0,0.02444533014481201,0.18455366098294884,0.0,0.18455366098294884,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,2ddce6a6-0a34-409f-aa65-ee9111e5e9c6,tianjingtiansheng,8,6,0.0,0
A022,154.22378540039,-218.722732543945,0,0.0008597843116149,0.0,0.0,11339,30933316,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,14,5,0.0,0
A022,2.61983180046081,-9.97371864318847,0,-1.56772625446319,3.84877443313598,4.06812667846679,11335,30929210,76,0,1,0,1,0,0,0.02444533014481201,0.0,0.0006160448790053545,0.0009905195344919948,0.38016528925619836,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,250a92c6-9ecb-11ed-80e5-0242ac110030,tianhaiheda,13,5,3.571691989898678,0
A022,-13.0524654388427,80.6820983886718,0,1.54138576984405,0.0,0.0,11335,30918660,77,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.0,-,tianhaiheda,10,5,0.0,0
A022,-13.0221309661865,80.6792984008789,0,1.53832745552062,0.0,0.0,11335,30924566,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,11,5,0.0,0
A028,-122.697929382324,211.896209716796,0,3.14068126678466,1.06284487247467,1.05220913887023,11418,31048280,60,0,1,0,1,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.0,0.0,0.015729184475978798,0.0,e5af7466-9fd8-11ed-92bf-0242ac11003c,changjinxiantai,21,6,0.6489196121692636,0
A022,154.224899291992,-218.723388671875,0,0.0007455197628587,0.0,0.0,11339,30933498,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,14,5,0.0,0
A028,-28.2473678588867,177.131546020507,0,1.57199430465698,0.748881518840789,0.941394984722137,11419,31049126,58,0,1,0,1,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.0,0.0,0.015729184475978798,0.0,39619cde-9fdd-11ed-b795-0242ac11003c,changjinxiantai,22,6,2.342817091941831,0
A021,-512.44384765625,122.476257324218,0,-0.0001684785820543,0.0,0.0,12603,30833810,95,0,1,0,0,0,0,0.02444533014481201,0.18455366098294884,0.0,0.18455366098294884,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,2ddce6a6-0a34-409f-aa65-ee9111e5e9c6,tianjingtiansheng,8,6,0.0,0
A022,-132.766708374023,-101.053344726562,0,-0.0013166915159672,5.58420324325561,5.73320293426513,11333,30914436,79,0,1,0,1,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.0,0.0,0.015729184475978798,0.0,a3196636-9ea5-11ed-8022-0242ac110030,tianhaiheda,8,5,5.238227176666256,0
A022,154.235549926757,-218.730895996093,0,0.0006771111511625,0.0,0.0,11339,30940406,71,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,16,5,0.0,0
A022,-13.0251188278198,80.6719207763671,0,1.53896653652191,0.0,0.0,11335,30922932,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,11,5,0.0,0
A022,-13.0289154052734,80.6751708984375,0,1.54014539718627,0.0,0.0,11335,30919760,77,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.0,-,tianhaiheda,10,5,0.0,0
A022,-13.0227155685424,80.6792221069336,0,1.53821241855621,0.0,0.0,11335,30924532,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,11,5,0.0,0
A022,-277.26025390625,199.768722534179,0,-1.94932162761688,3.55250096321105,3.61361622810363,11333,30914868,78,0,1,0,1,0,0,0.02444533014481201,0.0,0.0,1.3079257745695414e-08,0.0,0.0,0.0,0.015729184475978798,0.0,af0ad1c2-9ea6-11ed-8e1d-0242ac110030,tianhaiheda,8,5,3.558979892730708,0
A022,154.23062133789,-218.722366333007,0,0.0011775457533076,0.0,0.0,11339,30935818,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,15,5,0.0,0
A022,154.221481323242,-218.723342895507,0,0.0007185481372289,0.0,0.0,11339,30930530,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,13,5,0.0,0
A022,-13.04736328125,80.675666809082,0,1.54077112674713,0.0,0.0,11335,30918882,77,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.0,-,tianhaiheda,10,5,0.0,0
A022,-13.0273075103759,80.6866607666015,0,1.53861427307128,0.0,0.0,11335,30926248,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,12,5,0.0,0
A022,154.224822998046,-218.72769165039,0,0.0006290026358328,0.0,0.0,11339,30932942,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,14,5,0.0,0
A022,-13.0180177688598,80.6798324584961,0,1.5378348827362,0.0,0.0,11335,30926060,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,12,5,0.0,0
A022,-268.832916259765,2.07652568817138,0,-0.0001373926497763,0.0456188432872295,0.300000011920928,11334,30915030,78,0,1,0,1,0,0,0.02444533014481201,0.0,0.0006160448790053545,1.3079257745695414e-08,0.0,0.0,0.0,0.015729184475978798,0.0,af0ad1c2-9ea6-11ed-8e1d-0242ac110030,tianhaiheda,9,5,0.204676907509565,0
A022,-13.0272998809814,80.6840744018554,0,1.53860592842102,0.0,0.0,11335,30922458,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,11,5,0.0,0
A022,-13.0202054977417,80.6759719848632,0,1.53802943229675,0.0,0.0,11335,30925062,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,12,5,0.0,0
A022,154.225875854492,-218.727966308593,0,0.0008287285454571,0.0,0.0,11339,30930622,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,13,5,0.0,0
A022,-13.038890838623,80.6711807250976,0,1.53991675376892,0.0,0.0,11335,30923040,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,11,5,0.0,0
A022,-13.0330114364624,80.6735229492187,0,1.5397115945816,0.0,0.0,11335,30923224,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,11,5,0.0,0
A022,-13.0301570892333,80.6805953979492,0,1.53988444805145,0.0,0.0,11335,30919296,77,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.0,-,tianhaiheda,10,5,0.0,0
A028,-33.2880973815918,181.786834716796,0,1.56786918640136,0.0,0.0,11418,31047818,61,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.0,0.0,0.015729184475978798,0.0,e5af7466-9fd8-11ed-92bf-0242ac11003c,changjinxiantai,21,6,0.21297931522130953,0
A022,-131.762405395507,5.69821500778198,0,0.0018206022214144,5.58048963546752,5.75888204574585,11334,30915354,78,0,1,0,1,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.0,0.0,0.015729184475978798,0.0,cfeff2f4-9ea7-11ed-a659-0242ac110030,tianhaiheda,9,5,5.509861373901361,0
A022,-13.0279684066772,80.6741256713867,0,1.53878986835479,0.0,0.0,11335,30922304,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,11,5,0.0,0
A022,154.219863891601,-218.724151611328,0,0.0006858418346382,0.0,0.0,11339,30940682,71,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,16,5,0.0,0
A022,-13.0254669189453,80.6834869384765,0,1.53873467445373,0.0,0.0,11335,30923774,77,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723923883178995,0.015729184475978798,0.06015037593984962,-,tianhaiheda,11,5,0.0,0
A022,262.064971923828,142.44546508789,0,-0.0004583848640322,0.0,0.0,11330,30912200,83,0,1,0,0,0,0,3.492580552761648e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.015729184475978798,0.0,6e4890e0-9e9f-11ed-8da9-0242ac110030,tianhaiheda,8,5,0.0,0
A022,154.225814819335,-218.725708007812,0,0.0008307233219966,0.0,0.0,11339,30933216,72,0,1,0,0,0,0,0.02444533014481201,0.0,0.0,0.0,0.0,0.030908785486309424,0.018723923883178995,0.015729184475978798,0.0,365fbfb4-9ecc-11ed-ac70-0242ac110030,tianhaiheda,14,5,0.0,0
